frame_id,steering_angle
1479425441182877835,-0.004179079
1479425441232704425,-0.004179079
1479425441282730750,-0.004179079
1479425441332806714,-0.004179079
1479425441382790272,-0.0577457398176
1479425441432724303,-0.029705747962
1479425441482746958,0.00318942964077
1479425441532802506,-0.0125348269939
1479425441582725165,-0.0537897795439
1479425441632720892,-0.076615139842
1479425441682732948,-0.0542765557766
1479425441732800574,-0.0440854877234
1479425441782737331,-0.0698195546865
1479425441832816004,-0.0523396283388
1479425441882830087,-0.0326316654682
1479425441932849879,-0.0665633901954
1479425441982783223,-0.078420445323
1479425442032874172,-0.0638078525662
1479425442082758552,-0.060614168644
1479425442132852121,-0.0559098869562
1479425442182761838,-0.036360129714
1479425442232828524,-0.0595127418637
1479425442282862682,-0.0475225746632
1479425442332893792,-0.0334943085909
1479425442382858459,-0.0201701372862
1479425442432797491,-0.0374718606472
1479425442482899263,-0.0505941361189
1479425442532771570,-0.0561353936791
1479425442582809345,-0.0526535063982
1479425442632821093,-0.0584019422531
1479425442682747552,-0.0500331372023
1479425442732806572,-0.0364352166653
1479425442782862182,-0.044339209795
1479425442832833025,-0.040435180068
1479425442882822631,-0.011337891221
1479425442932809867,-0.0113069713116
1479425442982805056,-0.0222536325455
1479425443032823520,-0.00540859997272
1479425443082812203,-0.00682289898396
1479425443132827444,-0.0250717699528
1479425443182854411,-0.0659552291036
1479425443232861030,-0.0273048877716
1479425443282879357,-0.0122651159763
1479425443332896491,-0.00546629726887
1479425443382879593,-0.00800986588001
1479425443432903742,-0.045982003212
1479425443483016593,-0.0194022804499
1479425443533017775,-0.0197101831436
1479425443582977575,-0.00781139731407
1479425443632945821,-0.0184862911701
1479425443682982187,-0.0138114839792
1479425443732869219,-0.0106624811888
1479425443782898808,-0.0114919245243
1479425443833012205,-0.0139140933752
1479425443882914607,-0.00195555388927
1479425443933132143,-0.0113732367754
1479425443983182782,-0.0250514298677
1479425444033115695,-0.0299409329891
1479425444083198332,-0.0323480665684
1479425444133127546,-0.0211900919676
1479425444183146275,-0.0273502916098
1479425444233201168,-0.0370509922504
1479425444283138737,-0.0184892565012
1479425444333229360,-0.0159974843264
1479425444383185181,-0.0179754793644
1479425444434593057,-0.0428115427494
1479425444483190972,-0.0426761209965
1479425444533172421,-0.0293613523245
1479425444583259948,-0.0231012552977
1479425444633286162,-0.0234948694706
1479425444683294213,-0.0291808247566
1479425444733253036,-0.0232007354498
1479425444783291032,-0.024264857173
1479425444833288592,-0.0232477039099
1479425444883283220,-0.0240191072226
1479425444933328937,-0.0275315642357
1479425444983260437,-0.0360813289881
1479425445033271766,-0.0392207205296
1479425445083281310,-0.0551293417811
1479425445133336475,-0.0688566192985
1479425445183328558,-0.0637273713946
1479425445233404698,-0.0708887055516
1479425445283448582,-0.071542955935
1479425445333367499,-0.0692375376821
1479425445383326348,-0.0576817318797
1479425445433499090,-0.0918068811297
1479425445483382125,-0.0816020667553
1479425445533489877,-0.053804770112
1479425445583437918,-0.0434113740921
1479425445633423016,-0.065951436758
1479425445683329266,-0.110692888498
1479425445733403939,-0.054042071104
1479425445783307622,-0.10845862329
1479425445833353168,-0.0653880983591
1479425445883484127,-0.061854287982
1479425445933390665,-0.0581020191312
1479425445983503068,-0.050858259201
1479425446033440044,-0.0821870937943
1479425446083426096,-0.0835111439228
1479425446133410346,-0.0812612846494
